,time,pitch
2372,75.904,0.0
2373,75.936,0.0
2374,75.968,0.0
2375,76.0,0.5064724683761597
2376,76.032,0.0
2377,76.064,0.0
2378,76.096,0.0
2379,76.128,0.0
2380,76.16,0.0
2381,76.192,0.0
2382,76.224,0.0
2383,76.256,0.0
2384,76.288,0.5397019386291504
2385,76.32,0.0
2386,76.352,0.0
2387,76.384,0.0
2388,76.416,0.0
2389,76.448,0.0
2390,76.48,0.0
2391,76.512,0.0
2392,76.544,0.0
2393,76.576,0.0
2394,76.608,0.0
2395,76.64,0.0
2396,76.672,0.0
2397,76.704,0.0
2398,76.736,0.0
2399,76.768,0.0
2400,76.8,0.0
2401,76.832,0.0
2402,76.864,0.0
2403,76.896,0.0
2404,76.928,0.0
2405,76.96,0.0
2406,76.992,0.0
2407,77.024,0.0
2408,77.056,0.0
2409,77.088,0.0
2410,77.12,0.0
2411,77.152,0.0
2412,77.184,0.0
2413,77.216,0.0
2414,77.248,0.0
2415,77.28,0.0
2416,77.312,0.0
2417,77.344,0.0
2418,77.376,0.0
2419,77.408,0.0
2420,77.44,0.0
2421,77.472,0.0
2422,77.504,0.0
2423,77.536,0.0
2424,77.568,0.0
2425,77.6,0.0
2426,77.632,0.5904133319854736
2427,77.664,0.5873367190361023
2428,77.696,0.0
2429,77.728,0.0
2430,77.76,0.0
2431,77.792,0.0
2432,77.824,0.0
2433,77.856,0.0
2434,77.888,0.0
2435,77.92,0.5748872756958008
2436,77.952,0.0
2437,77.984,0.5884796977043152
2438,78.016,0.587031900882721
2439,78.048,0.0
2440,78.08,0.5774657130241394
2441,78.112,0.5848314166069031
2442,78.144,0.5854203701019287
2443,78.176,0.5792537927627563
2444,78.208,0.0
2445,78.24,0.0
2446,78.272,0.0
2447,78.304,0.0
2448,78.336,0.0
2449,78.368,0.581099808216095
2450,78.4,0.5854933857917786
2451,78.432,0.0
2452,78.464,0.0
2453,78.496,0.0
2454,78.528,0.0
2455,78.56,0.0
2456,78.592,0.0
2457,78.624,0.5618042945861816
2458,78.656,0.5763458609580994
2459,78.688,0.0
2460,78.72,0.0
2461,78.752,0.0
2462,78.784,0.0
2463,78.816,0.0
2464,78.848,0.0
2465,78.88,0.0
2466,78.912,0.0
2467,78.944,0.5719752311706543
2468,78.976,0.0
2469,79.008,0.0
2470,79.04,0.0
2471,79.072,0.5809651613235474
2472,79.104,0.0
2473,79.136,0.582248330116272
2474,79.168,0.588628888130188
2475,79.2,0.0
2476,79.232,0.0
2477,79.264,0.6116251945495605
2478,79.296,0.0
2479,79.328,0.0
2480,79.36,0.0
2481,79.392,0.0
2482,79.424,0.0
2483,79.456,0.0
2484,79.488,0.0
2485,79.52,0.0
2486,79.552,0.0
2487,79.584,0.0
2488,79.616,0.0
2489,79.648,0.0
2490,79.68,0.0
2491,79.712,0.0
2492,79.744,0.0
2493,79.776,0.0
2494,79.808,0.0
2495,79.84,0.0
2496,79.872,0.0
2497,79.904,0.5733401775360107
2498,79.936,0.0
2499,79.968,0.0
2500,80.0,0.0
2501,80.032,0.5429674386978149
2502,80.064,0.0
2503,80.096,0.0
2504,80.128,0.0
2505,80.16,0.0
2506,80.192,0.0
2507,80.224,0.0
2508,80.256,0.0
2509,80.288,0.0
2510,80.32,0.0
2511,80.352,0.5535396337509155
2512,80.384,0.0
2513,80.416,0.0
2514,80.448,0.0
2515,80.48,0.0
2516,80.512,0.5432409048080444
2517,80.544,0.0
2518,80.576,0.0
2519,80.608,0.0
2520,80.64,0.0
2521,80.672,0.0
2522,80.704,0.5267206430435181
2523,80.736,0.5140227675437927
2524,80.768,0.0
2525,80.8,0.0
2526,80.832,0.0
2527,80.864,0.0
2528,80.896,0.5009945631027222
2529,80.928,0.4937160909175873
2530,80.96,0.0
2531,80.992,0.0
2532,81.024,0.0
2533,81.056,0.0
2534,81.088,0.0
2535,81.12,0.0
2536,81.152,0.0
2537,81.184,0.0
2538,81.216,0.0
2539,81.248,0.0
2540,81.28,0.0
2541,81.312,0.0
2542,81.344,0.0
2543,81.376,0.0
2544,81.408,0.0
2545,81.44,0.0
2546,81.472,0.0
2547,81.504,0.0
2548,81.536,0.0
2549,81.568,0.0
2550,81.6,0.0
2551,81.632,0.0
2552,81.664,0.0
2553,81.696,0.0
2554,81.728,0.0
2555,81.76,0.0
2556,81.792,0.0
2557,81.824,0.0
2558,81.856,0.0
2559,81.888,0.0
2560,81.92,0.0
2561,81.952,0.0
2562,81.984,0.0
2563,82.016,0.0
2564,82.048,0.5063414573669434
2565,82.08,0.0
2566,82.112,0.0
2567,82.144,0.0
2568,82.176,0.0
2569,82.208,0.0
2570,82.24,0.511886715888977
2571,82.272,0.0
2572,82.304,0.0
2573,82.336,0.0
2574,82.368,0.0
2575,82.4,0.0
2576,82.432,0.0
2577,82.464,0.0
2578,82.496,0.0
2579,82.528,0.0
2580,82.56,0.0
2581,82.592,0.0
2582,82.624,0.0
2583,82.656,0.0
2584,82.688,0.0
2585,82.72,0.0
2586,82.752,0.0
2587,82.784,0.0
2588,82.816,0.0
2589,82.848,0.0
2590,82.88,0.0
2591,82.912,0.0
2592,82.944,0.0
2593,82.976,0.0
2594,83.008,0.0
2595,83.04,0.0
2596,83.072,0.0
2597,83.104,0.0
2598,83.136,0.0
2599,83.168,0.0
2600,83.2,0.0
2601,83.232,0.0
2602,83.264,0.0
2603,83.296,0.0
2604,83.328,0.0
2605,83.36,0.0
2606,83.392,0.0
2607,83.424,0.0
2608,83.456,0.0
2609,83.488,0.0
2610,83.52,0.0
2611,83.552,0.0
2612,83.584,0.0
2613,83.616,0.0
2614,83.648,0.0
2615,83.68,0.0
2616,83.712,0.0
2617,83.744,0.0
2618,83.776,0.0
2619,83.808,0.0
2620,83.84,0.0
2621,83.872,0.0
2622,83.904,0.0
2623,83.936,0.0
2624,83.968,0.0
2625,84.0,0.0
2626,84.032,0.0
2627,84.064,0.0
2628,84.096,0.0
2629,84.128,0.0
2630,84.16,0.0
2631,84.192,0.0
2632,84.224,0.0
2633,84.256,0.0
2634,84.288,0.0
2635,84.32,0.0
2636,84.352,0.0
2637,84.384,0.0
2638,84.416,0.0
2639,84.448,0.0
2640,84.48,0.0
2641,84.512,0.0
2642,84.544,0.0
2643,84.576,0.0
2644,84.608,0.0
2645,84.64,0.0
2646,84.672,0.0
2647,84.704,0.0
2648,84.736,0.0
2649,84.768,0.0
2650,84.8,0.0
2651,84.832,0.0
2652,84.864,0.0
2653,84.896,0.0
2654,84.928,0.0
2655,84.96,0.0
2656,84.992,0.0
2657,85.024,0.0
2658,85.056,0.0
2659,85.088,0.0
2660,85.12,0.0
2661,85.152,0.0
2662,85.184,0.0
2663,85.216,0.0
2664,85.248,0.0
2665,85.28,0.0
2666,85.312,0.0
2667,85.344,0.0
2668,85.376,0.0
2669,85.408,0.0
2670,85.44,0.0
2671,85.472,0.0
2672,85.504,0.0
2673,85.536,0.0
2674,85.568,0.0
2675,85.6,0.0
2676,85.632,0.0
2677,85.664,0.0
2678,85.696,0.0
2679,85.728,0.0
2680,85.76,0.0
2681,85.792,0.0
2682,85.824,0.0
2683,85.856,0.0
2684,85.888,0.0
2685,85.92,0.0
2686,85.952,0.0
2687,85.984,0.0
2688,86.016,0.0
2689,86.048,0.0
2690,86.08,0.0
2691,86.112,0.0
2692,86.144,0.0
2693,86.176,0.0
2694,86.208,0.0
2695,86.24,0.0
2696,86.272,0.0
2697,86.304,0.0
2698,86.336,0.0
2699,86.368,0.0
2700,86.4,0.0
2701,86.432,0.0
2702,86.464,0.0
2703,86.496,0.0
2704,86.528,0.0
2705,86.56,0.0
2706,86.592,0.0
2707,86.624,0.0
2708,86.656,0.0
2709,86.688,0.0
2710,86.72,0.0
2711,86.752,0.0
2712,86.784,0.0
2713,86.816,0.0
2714,86.848,0.0
2715,86.88,0.0
2716,86.912,0.0
2717,86.944,0.0
2718,86.976,0.0
2719,87.008,0.0
2720,87.04,0.0
2721,87.072,0.0
2722,87.104,0.0
2723,87.136,0.0
2724,87.168,0.6145600080490112
2725,87.2,0.0
2726,87.232,0.0
2727,87.264,0.0
2728,87.296,0.0
2729,87.328,0.5945844054222107
2730,87.36,0.0
2731,87.392,0.0
2732,87.424,0.0
2733,87.456,0.5898106098175049
2734,87.488,0.0
2735,87.52,0.5818421840667725
2736,87.552,0.5789382457733154
2737,87.584,0.5547254085540771
2738,87.616,0.0
2739,87.648,0.0
2740,87.68,0.0
2741,87.712,0.0
2742,87.744,0.0
2743,87.776,0.5524777770042419
2744,87.808,0.5531949996948242
2745,87.84,0.0
2746,87.872,0.0
2747,87.904,0.0
2748,87.936,0.0
2749,87.968,0.0
2750,88.0,0.0
2751,88.032,0.0
2752,88.064,0.0
2753,88.096,0.0
2754,88.128,0.0
2755,88.16,0.0
2756,88.192,0.0
2757,88.224,0.0
2758,88.256,0.0
2759,88.288,0.0
2760,88.32,0.0
2761,88.352,0.0
2762,88.384,0.0
2763,88.416,0.0
2764,88.448,0.0
2765,88.48,0.0
2766,88.512,0.0
2767,88.544,0.5808270573616028
2768,88.576,0.0
2769,88.608,0.5706841945648193
2770,88.64,0.0
2771,88.672,0.0
2772,88.704,0.0
2773,88.736,0.0
2774,88.768,0.0
2775,88.8,0.5916310548782349
2776,88.832,0.0
2777,88.864,0.0
2778,88.896,0.589449942111969
2779,88.928,0.6015096306800842
2780,88.96,0.6204458475112915
2781,88.992,0.6158573627471924
2782,89.024,0.6064573526382446
2783,89.056,0.615992546081543
2784,89.088,0.0
2785,89.12,0.6208488941192627
2786,89.152,0.6098774075508118
2787,89.184,0.599125862121582
2788,89.216,0.6122289896011353
2789,89.248,0.6061559915542603
2790,89.28,0.593988299369812
2791,89.312,0.0
2792,89.344,0.5939527750015259
2793,89.376,0.5978876352310181
2794,89.408,0.0
2795,89.44,0.0
2796,89.472,0.5943976044654846
2797,89.504,0.0
2798,89.536,0.0
2799,89.568,0.6062062978744507
2800,89.6,0.0
2801,89.632,0.5980411171913147
2802,89.664,0.0
2803,89.696,0.0
2804,89.728,0.0
2805,89.76,0.0
2806,89.792,0.0
2807,89.824,0.0
2808,89.856,0.0
2809,89.888,0.0
2810,89.92,0.0
2811,89.952,0.0
2812,89.984,0.0
2813,90.016,0.0
2814,90.048,0.0
2815,90.08,0.0
2816,90.112,0.0
2817,90.144,0.0
2818,90.176,0.0
2819,90.208,0.0
2820,90.24,0.0
2821,90.272,0.0
2822,90.304,0.0
2823,90.336,0.0
2824,90.368,0.0
2825,90.4,0.0
2826,90.432,0.0
2827,90.464,0.0
2828,90.496,0.0
2829,90.528,0.0
2830,90.56,0.0
2831,90.592,0.0
2832,90.624,0.5960965156555176
2833,90.656,0.5965758562088013
2834,90.688,0.0
2835,90.72,0.6001843214035034
2836,90.752,0.6083673238754272
2837,90.784,0.6187038421630859
2838,90.816,0.618431031703949
2839,90.848,0.0
2840,90.88,0.0
2841,90.912,0.0
2842,90.944,0.0
2843,90.976,0.5851596593856812
2844,91.008,0.0
2845,91.04,0.59657222032547
2846,91.072,0.58493572473526
2847,91.104,0.5822416543960571
2848,91.136,0.0
2849,91.168,0.5818948745727539
2850,91.2,0.5966796278953552
2851,91.232,0.0
2852,91.264,0.0
2853,91.296,0.0
2854,91.328,0.0
2855,91.36,0.0
2856,91.392,0.0
2857,91.424,0.0
2858,91.456,0.0
2859,91.488,0.0
2860,91.52,0.0
2861,91.552,0.5542941093444824
2862,91.584,0.550075352191925
2863,91.616,0.0
2864,91.648,0.5348256826400757
2865,91.68,0.0
2866,91.712,0.0
2867,91.744,0.0
2868,91.776,0.0
2869,91.808,0.0
2870,91.84,0.0
2871,91.872,0.0
2872,91.904,0.0
2873,91.936,0.0
2874,91.968,0.0
2875,92.0,0.0
2876,92.032,0.0
2877,92.064,0.0
2878,92.096,0.0
2879,92.128,0.0
2880,92.16,0.0
2881,92.192,0.0
2882,92.224,0.0
2883,92.256,0.0
2884,92.288,0.0
2885,92.32,0.0
2886,92.352,0.0
2887,92.384,0.0
2888,92.416,0.0
2889,92.448,0.0
2890,92.48,0.0
2891,92.512,0.0
2892,92.544,0.0
2893,92.576,0.0
2894,92.608,0.6134430170059204
2895,92.64,0.0
2896,92.672,0.0
2897,92.704,0.0
2898,92.736,0.0
2899,92.768,0.0
2900,92.8,0.0
2901,92.832,0.0
2902,92.864,0.0
2903,92.896,0.0
2904,92.928,0.0
2905,92.96,0.0
2906,92.992,0.0
2907,93.024,0.0
2908,93.056,0.0
2909,93.088,0.0
2910,93.12,0.0
2911,93.152,0.0
2912,93.184,0.0
2913,93.216,0.3961586058139801
2914,93.248,0.0
2915,93.28,0.0
2916,93.312,0.0
2917,93.344,0.0
2918,93.376,0.0
2919,93.408,0.0
2920,93.44,0.0
2921,93.472,0.0
2922,93.504,0.0
2923,93.536,0.0
2924,93.568,0.0
2925,93.6,0.0
2926,93.632,0.0
2927,93.664,0.0
2928,93.696,0.0
2929,93.728,0.0
2930,93.76,0.0
2931,93.792,0.0
2932,93.824,0.0
2933,93.856,0.0
2934,93.888,0.0
2935,93.92,0.0
2936,93.952,0.0
2937,93.984,0.0
2938,94.016,0.0
2939,94.048,0.0
2940,94.08,0.4889443516731262
2941,94.112,0.4944598972797394
2942,94.144,0.5093250274658203
2943,94.176,0.0
2944,94.208,0.5955984592437744
2945,94.24,0.5967706441879272
2946,94.272,0.0
2947,94.304,0.5912917852401733
2948,94.336,0.6065393686294556
2949,94.368,0.0
2950,94.4,0.0
2951,94.432,0.0
2952,94.464,0.0
2953,94.496,0.0
2954,94.528,0.5984156131744385
2955,94.56,0.0
2956,94.592,0.0
2957,94.624,0.5702950358390808
2958,94.656,0.0
2959,94.688,0.594414472579956
2960,94.72,0.0
2961,94.752,0.5805140733718872
2962,94.784,0.0
2963,94.816,0.5675791501998901
2964,94.848,0.0
2965,94.88,0.0
2966,94.912,0.0
2967,94.944,0.0
2968,94.976,0.0
2969,95.008,0.0
2970,95.04,0.0
2971,95.072,0.0
2972,95.104,0.5529519319534302
2973,95.136,0.0
2974,95.168,0.5502164363861084
2975,95.2,0.0
2976,95.232,0.0
2977,95.264,0.0
2978,95.296,0.0
2979,95.328,0.0
2980,95.36,0.0
2981,95.392,0.5014927387237549
2982,95.424,0.0
2983,95.456,0.0
2984,95.488,0.0
2985,95.52,0.0
2986,95.552,0.0
2987,95.584,0.0
2988,95.616,0.0
2989,95.648,0.0
2990,95.68,0.0
2991,95.712,0.0
2992,95.744,0.0
2993,95.776,0.0
2994,95.808,0.0
2995,95.84,0.0
2996,95.872,0.0
2997,95.904,0.0
2998,95.936,0.0
2999,95.968,0.0
3000,96.0,0.0
3001,96.032,0.5772709846496582
3002,96.064,0.0
3003,96.096,0.5885411500930786
3004,96.128,0.5871267318725586
3005,96.16,0.5869379043579102
3006,96.192,0.0
3007,96.224,0.6158439517021179
3008,96.256,0.0
3009,96.288,0.6114200353622437
3010,96.32,0.0
3011,96.352,0.6146202087402344
3012,96.384,0.6208652257919312
3013,96.416,0.6190887689590454
3014,96.448,0.0
3015,96.48,0.0
3016,96.512,0.0
3017,96.544,0.0
3018,96.576,0.0
3019,96.608,0.5907884836196899
3020,96.64,0.0
3021,96.672,0.6162369251251221
3022,96.704,0.6217399835586548
3023,96.736,0.61407071352005
3024,96.768,0.0
3025,96.8,0.6131711006164551
3026,96.832,0.6192965507507324
3027,96.864,0.0
3028,96.896,0.0
3029,96.928,0.0
3030,96.96,0.0
3031,96.992,0.0
3032,97.024,0.0
3033,97.056,0.0
3034,97.088,0.0
3035,97.12,0.0
3036,97.152,0.0
3037,97.184,0.0
3038,97.216,0.0
3039,97.248,0.0
3040,97.28,0.0
3041,97.312,0.0
3042,97.344,0.0
3043,97.376,0.0
3044,97.408,0.0
3045,97.44,0.0
3046,97.472,0.0
3047,97.504,0.0
3048,97.536,0.0
3049,97.568,0.0
3050,97.6,0.584908127784729
3051,97.632,0.5874479413032532
3052,97.664,0.5853011608123779
3053,97.696,0.5832582712173462
3054,97.728,0.0
3055,97.76,0.0
3056,97.792,0.0
3057,97.824,0.5812880396842957
3058,97.856,0.0
3059,97.888,0.5868569612503052
3060,97.92,0.5830676555633545
3061,97.952,0.0
3062,97.984,0.0
3063,98.016,0.0
3064,98.048,0.0
3065,98.08,0.0
3066,98.112,0.0
3067,98.144,0.0
3068,98.176,0.0
3069,98.208,0.0
3070,98.24,0.0
3071,98.272,0.0
3072,98.304,0.0
3073,98.336,0.0
3074,98.368,0.0
3075,98.4,0.0
3076,98.432,0.0
3077,98.464,0.0
3078,98.496,0.5846126079559326
3079,98.528,0.5851900577545166
3080,98.56,0.5861442685127258
3081,98.592,0.58573979139328
3082,98.624,0.5868769884109497
3083,98.656,0.0
3084,98.688,0.587253749370575
3085,98.72,0.0
3086,98.752,0.0
3087,98.784,0.0
3088,98.816,0.0
3089,98.848,0.0
3090,98.88,0.0
3091,98.912,0.0
3092,98.944,0.0
3093,98.976,0.0
3094,99.008,0.0
3095,99.04,0.0
3096,99.072,0.0
3097,99.104,0.0
3098,99.136,0.0
3099,99.168,0.0
3100,99.2,0.0
3101,99.232,0.0
3102,99.264,0.0
3103,99.296,0.0
3104,99.328,0.0
3105,99.36,0.0
3106,99.392,0.0
3107,99.424,0.0
3108,99.456,0.0
3109,99.488,0.0
3110,99.52,0.0
3111,99.552,0.0
3112,99.584,0.0
3113,99.616,0.0
3114,99.648,0.0
3115,99.68,0.0
3116,99.712,0.0
3117,99.744,0.0
3118,99.776,0.0
3119,99.808,0.0
3120,99.84,0.0
3121,99.872,0.0
3122,99.904,0.0
3123,99.936,0.0
3124,99.968,0.0
3125,100.0,0.0
3126,100.032,0.0
3127,100.064,0.0
3128,100.096,0.0
3129,100.128,0.0
3130,100.16,0.0
3131,100.192,0.0
3132,100.224,0.0
3133,100.256,0.0
3134,100.288,0.0
3135,100.32,0.0
3136,100.352,0.0
3137,100.384,0.0
3138,100.416,0.0
3139,100.448,0.0
3140,100.48,0.0
3141,100.512,0.0
3142,100.544,0.0
3143,100.576,0.0
3144,100.608,0.0
3145,100.64,0.0
3146,100.672,0.0
3147,100.704,0.0
3148,100.736,0.0
3149,100.768,0.0
3150,100.8,0.567573606967926
3151,100.832,0.0
3152,100.864,0.5702207088470459
3153,100.896,0.5686045289039612
3154,100.928,0.0
3155,100.96,0.0
3156,100.992,0.0
3157,101.024,0.0
3158,101.056,0.0
3159,101.088,0.0
3160,101.12,0.0
3161,101.152,0.0
3162,101.184,0.0
3163,101.216,0.0
3164,101.248,0.0
3165,101.28,0.0
3166,101.312,0.0
3167,101.344,0.0
3168,101.376,0.0
3169,101.408,0.0
3170,101.44,0.0
3171,101.472,0.0
3172,101.504,0.5898332595825195
3173,101.536,0.0
3174,101.568,0.0
3175,101.6,0.0
3176,101.632,0.0
3177,101.664,0.0
3178,101.696,0.0
3179,101.728,0.0
3180,101.76,0.0
3181,101.792,0.5950683355331421
3182,101.824,0.0
3183,101.856,0.587327241897583
3184,101.888,0.0
3185,101.92,0.0
3186,101.952,0.5863398909568787
3187,101.984,0.5811761021614075
3188,102.016,0.0
3189,102.048,0.0
3190,102.08,0.0
3191,102.112,0.0
3192,102.144,0.0
3193,102.176,0.0
3194,102.208,0.0
3195,102.24,0.0
3196,102.272,0.0
3197,102.304,0.0
3198,102.336,0.0
3199,102.368,0.0
3200,102.4,0.0
3201,102.432,0.0
3202,102.464,0.0
3203,102.496,0.0
3204,102.528,0.0
3205,102.56,0.0
3206,102.592,0.0
3207,102.624,0.0
3208,102.656,0.0
3209,102.688,0.0
3210,102.72,0.0
3211,102.752,0.0
3212,102.784,0.0
3213,102.816,0.0
3214,102.848,0.0
3215,102.88,0.0
3216,102.912,0.0
3217,102.944,0.0
3218,102.976,0.0
3219,103.008,0.5657240748405457
3220,103.04,0.0
3221,103.072,0.0
3222,103.104,0.0
3223,103.136,0.0
3224,103.168,0.0
3225,103.2,0.0
3226,103.232,0.0
3227,103.264,0.0
3228,103.296,0.0
3229,103.328,0.0
3230,103.36,0.0
3231,103.392,0.0
3232,103.424,0.0
3233,103.456,0.0
3234,103.488,0.6082999110221863
3235,103.52,0.0
3236,103.552,0.609978437423706
3237,103.584,0.0
3238,103.616,0.0
3239,103.648,0.6202431917190552
3240,103.68,0.0
3241,103.712,0.5937067270278931
3242,103.744,0.5896444320678711
3243,103.776,0.0
3244,103.808,0.5780925750732422
3245,103.84,0.5890973210334778
3246,103.872,0.0
3247,103.904,0.5866471529006958
3248,103.936,0.5879607200622559
3249,103.968,0.590611457824707
3250,104.0,0.5968687534332275
3251,104.032,0.590328574180603
3252,104.064,0.5932849645614624
3253,104.096,0.5942490100860596
3254,104.128,0.0
3255,104.16,0.0
3256,104.192,0.593816876411438
3257,104.224,0.5883859992027283
3258,104.256,0.5859929323196411
3259,104.288,0.5892022848129272
3260,104.32,0.0
3261,104.352,0.587462306022644
3262,104.384,0.0
3263,104.416,0.0
3264,104.448,0.0
3265,104.48,0.0
3266,104.512,0.0
3267,104.544,0.0
3268,104.576,0.0
3269,104.608,0.0
3270,104.64,0.0
3271,104.672,0.0
3272,104.704,0.0
3273,104.736,0.0
3274,104.768,0.0
3275,104.8,0.0
3276,104.832,0.0
3277,104.864,0.0
3278,104.896,0.0
3279,104.928,0.0
3280,104.96,0.0
3281,104.992,0.0
3282,105.024,0.0
3283,105.056,0.0
3284,105.088,0.0
3285,105.12,0.0
3286,105.152,0.5880184173583984
3287,105.184,0.0
3288,105.216,0.0
3289,105.248,0.0
3290,105.28,0.0
3291,105.312,0.0
3292,105.344,0.0
3293,105.376,0.0
3294,105.408,0.0
3295,105.44,0.0
3296,105.472,0.5859864950180054
3297,105.504,0.0
3298,105.536,0.0
3299,105.568,0.6577674746513367
3300,105.6,0.6648980379104614
3301,105.632,0.6650588512420654
3302,105.664,0.0
3303,105.696,0.6600881814956665
3304,105.728,0.0
3305,105.76,0.0
3306,105.792,0.0
3307,105.824,0.0
3308,105.856,0.5722136497497559
3309,105.888,0.5892349481582642
3310,105.92,0.0
3311,105.952,0.0
3312,105.984,0.5724486708641052
3313,106.016,0.5856180191040039
3314,106.048,0.0
3315,106.08,0.0
3316,106.112,0.0
3317,106.144,0.0
3318,106.176,0.0
3319,106.208,0.0
3320,106.24,0.0
3321,106.272,0.0
3322,106.304,0.0
3323,106.336,0.0
3324,106.368,0.0
3325,106.4,0.5501049160957336
3326,106.432,0.0
3327,106.464,0.0
3328,106.496,0.0
3329,106.528,0.0
3330,106.56,0.0
3331,106.592,0.0
3332,106.624,0.0
3333,106.656,0.0
3334,106.688,0.5813020467758179
3335,106.72,0.0
3336,106.752,0.0
3337,106.784,0.0
3338,106.816,0.0
3339,106.848,0.0
3340,106.88,0.0
3341,106.912,0.0
3342,106.944,0.0
3343,106.976,0.0
3344,107.008,0.5897997617721558
3345,107.04,0.5851157903671265
3346,107.072,0.5767536163330078
3347,107.104,0.0
3348,107.136,0.0
3349,107.168,0.0
3350,107.2,0.0
3351,107.232,0.0
3352,107.264,0.0
3353,107.296,0.0
3354,107.328,0.0
3355,107.36,0.6049613952636719
3356,107.392,0.0
3357,107.424,0.0
3358,107.456,0.0
3359,107.488,0.6083687543869019
3360,107.52,0.0
3361,107.552,0.0
3362,107.584,0.0
3363,107.616,0.0
3364,107.648,0.0
3365,107.68,0.0
3366,107.712,0.0
3367,107.744,0.0
3368,107.776,0.0
3369,107.808,0.0
3370,107.84,0.0
3371,107.872,0.0
3372,107.904,0.0
3373,107.936,0.0
3374,107.968,0.0
3375,108.0,0.0
3376,108.032,0.0
3377,108.064,0.0
3378,108.096,0.0
3379,108.128,0.0
3380,108.16,0.0
3381,108.192,0.0
3382,108.224,0.0
3383,108.256,0.0
3384,108.288,0.0
3385,108.32,0.0
3386,108.352,0.0
3387,108.384,0.0
3388,108.416,0.0
3389,108.448,0.0
3390,108.48,0.0
3391,108.512,0.0
3392,108.544,0.0
3393,108.576,0.0
3394,108.608,0.0
3395,108.64,0.0
3396,108.672,0.0
3397,108.704,0.6557562947273254
3398,108.736,0.0
3399,108.768,0.0
3400,108.8,0.0
3401,108.832,0.0
3402,108.864,0.0
3403,108.896,0.0
3404,108.928,0.0
3405,108.96,0.0
3406,108.992,0.6148478984832764
3407,109.024,0.0
3408,109.056,0.0
3409,109.088,0.0
3410,109.12,0.0
3411,109.152,0.0
3412,109.184,0.0
3413,109.216,0.5962238311767578
3414,109.248,0.5947889089584351
3415,109.28,0.0
3416,109.312,0.0
3417,109.344,0.0
3418,109.376,0.0
3419,109.408,0.0
3420,109.44,0.5560768842697144
3421,109.472,0.0
3422,109.504,0.0
3423,109.536,0.0
3424,109.568,0.0
3425,109.6,0.0
3426,109.632,0.0
3427,109.664,0.0
3428,109.696,0.0
3429,109.728,0.0
3430,109.76,0.0
3431,109.792,0.0
3432,109.824,0.0
3433,109.856,0.0
3434,109.888,0.0
3435,109.92,0.0
3436,109.952,0.0
3437,109.984,0.0
3438,110.016,0.0
3439,110.048,0.5047179460525513
3440,110.08,0.49827060103416443
3441,110.112,0.0
3442,110.144,0.0
3443,110.176,0.0
3444,110.208,0.0
3445,110.24,0.0
3446,110.272,0.0
3447,110.304,0.0
3448,110.336,0.0
3449,110.368,0.0
3450,110.4,0.0
3451,110.432,0.0
3452,110.464,0.5865336656570435
3453,110.496,0.0
3454,110.528,0.0
3455,110.56,0.0
3456,110.592,0.0
3457,110.624,0.0
3458,110.656,0.0
3459,110.688,0.0
3460,110.72,0.6067750453948975
3461,110.752,0.6214985847473145
3462,110.784,0.6149495840072632
3463,110.816,0.0
3464,110.848,0.0
3465,110.88,0.0
3466,110.912,0.6191012859344482
3467,110.944,0.0
3468,110.976,0.0
3469,111.008,0.0
3470,111.04,0.0
3471,111.072,0.0
3472,111.104,0.0
3473,111.136,0.0
3474,111.168,0.6112823486328125
3475,111.2,0.0
3476,111.232,0.0
3477,111.264,0.0
3478,111.296,0.0
3479,111.328,0.0
3480,111.36,0.0
3481,111.392,0.0
3482,111.424,0.0
3483,111.456,0.0
3484,111.488,0.0
3485,111.52,0.5646771192550659
3486,111.552,0.0
3487,111.584,0.0
3488,111.616,0.565858006477356
3489,111.648,0.5669987201690674
3490,111.68,0.0
3491,111.712,0.5838404297828674
3492,111.744,0.0
3493,111.776,0.5841379761695862
3494,111.808,0.0
3495,111.84,0.5845139026641846
3496,111.872,0.0
3497,111.904,0.0
3498,111.936,0.5856751203536987
3499,111.968,0.5853323936462402
3500,112.0,0.0
3501,112.032,0.0
3502,112.064,0.0
3503,112.096,0.0
3504,112.128,0.0
3505,112.16,0.0
3506,112.192,0.0
3507,112.224,0.0
3508,112.256,0.0
3509,112.288,0.5862329006195068
3510,112.32,0.0
3511,112.352,0.0
3512,112.384,0.0
3513,112.416,0.0
3514,112.448,0.0
3515,112.48,0.0
3516,112.512,0.5828825831413269
3517,112.544,0.0
3518,112.576,0.0
3519,112.608,0.0
3520,112.64,0.0
3521,112.672,0.0
3522,112.704,0.0
3523,112.736,0.0
3524,112.768,0.0
3525,112.8,0.0
3526,112.832,0.0
3527,112.864,0.0
3528,112.896,0.0
3529,112.928,0.0
3530,112.96,0.0
3531,112.992,0.0
3532,113.024,0.0
3533,113.056,0.0
3534,113.088,0.0
3535,113.12,0.0
3536,113.152,0.0
3537,113.184,0.0
3538,113.216,0.0
3539,113.248,0.0
3540,113.28,0.0
3541,113.312,0.0
3542,113.344,0.0
3543,113.376,0.0
3544,113.408,0.0
3545,113.44,0.0
3546,113.472,0.0
3547,113.504,0.0
3548,113.536,0.0
3549,113.568,0.0
3550,113.6,0.0
3551,113.632,0.0
3552,113.664,0.0
3553,113.696,0.0
3554,113.728,0.0
3555,113.76,0.0
3556,113.792,0.0
3557,113.824,0.0
3558,113.856,0.0
3559,113.888,0.0
3560,113.92,0.0
